id,name.local,name.en,name.slug,code.id,children_count.commune,geo.lat,geo.lon
DZ042_ahmar-el-ain,أحمر العين,Ahmar El Ain,ahmar-el-ain,DZ042_ahmar-el-ain,3,36.515,2.54
DZ042_bou-ismail,بواسماعيل,Bou Ismail,bou-ismail,DZ042_bou-ismail,4,36.309,2.419
DZ042_cherchell,شرشال,Cherchell,cherchell,DZ042_cherchell,4,36.521,2.106
DZ042_damous,الداموس,Damous,damous,DZ042_damous,3,36.508,1.756
DZ042_fouka,فوكة,Fouka,fouka,DZ042_fouka,2,36.673,2.775
DZ042_gouraya,قوراية,Gouraya,gouraya,DZ042_gouraya,3,36.512,1.921
DZ042_hadjout,حجوط,Hadjout,hadjout,DZ042_hadjout,2,36.527,2.422
DZ042_kolea,القليعة,Kolea,kolea,DZ042_kolea,3,36.621,2.76
DZ042_sidi-amar,سيدي أعمر,Sidi Amar,sidi-amar,DZ042_sidi-amar,3,36.551,2.303
DZ042_tipaza,تيبازة,Tipaza,tipaza,DZ042_tipaza,1,36.599,2.396
