id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
DZ019001,Ain El Assel,Ain El Assel,ain-el-assel-dz019001,DZ019001,36.806,8.453
DZ019002,Ain Kerma,Ain Kerma,ain-kerma-dz019002,DZ019002,36.565,8.2
DZ019003,Asfour,Asfour,asfour-dz019003,DZ019003,36.647,7.974
DZ019004,Ben M'Hidi,Ben M'Hidi,ben-mhidi-dz019004,DZ019004,36.773,7.953
DZ019005,Berrihane,Berrihane,berrihane-dz019005,DZ019005,36.838,8.097
DZ019006,Besbes,Besbes,besbes-dz019006,DZ019006,36.723,7.821
DZ019007,Bougous,Bougous,bougous-dz019007,DZ019007,36.672,8.383
DZ019008,Bouhadjar,Bouhadjar,bouhadjar-dz019008,DZ019008,36.52,8.121
DZ019009,Bouteldja,Bouteldja,bouteldja-dz019009,DZ019009,36.784,8.233
DZ019010,Chbaita Mokhtar,Chbaita Mokhtar,chbaita-mokhtar-dz019010,DZ019010,36.745,7.735
DZ019011,Chefia,Chefia,chefia-dz019011,DZ019011,36.674,8.108
DZ019012,Chihani,Chihani,chihani-dz019012,DZ019012,36.611,7.868
DZ019013,Drean,Drean,drean-dz019013,DZ019013,36.688,7.724
DZ019014,Echatt,Echatt,echatt-dz019014,DZ019014,36.811,7.835
DZ019015,El Aioun,El Aioun,el-aioun-dz019015,DZ019015,36.823,8.628
DZ019016,El Kala,El Kala,el-kala-dz019016,DZ019016,36.877,8.384
DZ019017,El-Tarf,El-Tarf,el-tarf-dz019017,DZ019017,36.757,8.317
DZ019018,Hammam Beni Salah,Hammam Beni Salah,hammam-beni-salah-dz019018,DZ019018,36.539,7.999
DZ019019,Lac Des Oiseaux,Lac Des Oiseaux,lac-des-oiseaux-dz019019,DZ019019,36.763,8.097
DZ019020,Oued Zitoun,Oued Zitoun,oued-zitoun-dz019020,DZ019020,36.446,8.058
DZ019021,Raml Souk,Raml Souk,raml-souk-dz019021,DZ019021,36.815,8.544
DZ019022,Souarekh,Souarekh,souarekh-dz019022,DZ019022,36.89,8.582
DZ019023,Zerizer,Zerizer,zerizer-dz019023,DZ019023,36.724,7.909
DZ019024,Zitouna,Zitouna,zitouna-dz019024,DZ019024,36.634,8.246
