id,name.local,name.en,name.slug,code.id,children_count.commune,geo.lat,geo.lon
DZ024_ain-hessainia,عين حساينية,Ain Hessainia,ain-hessainia,DZ024_ain-hessainia,4,36.428,7.262
DZ024_ain-makhlouf,عين مخلوف,Ain Makhlouf,ain-makhlouf,DZ024_ain-makhlouf,3,36.215,7.254
DZ024_bouchegouf,بوشقوف,Bouchegouf,bouchegouf,DZ024_bouchegouf,4,36.507,7.739
DZ024_guelaat-bousbaa,قلعة بوصبع,Guelaat Bousbaa,guelaat-bousbaa,DZ024_guelaat-bousbaa,6,36.493,7.541
DZ024_guelma,قالمة,Guelma,guelma,DZ024_guelma,2,36.456,7.412
DZ024_hammam-debagh,حمام دباغ,Hammam Debagh,hammam-debagh,DZ024_hammam-debagh,3,36.535,7.231
DZ024_hammam-nbails,حمام النبايل,Hammam N'bails,hammam-nbails,DZ024_hammam-nbails,3,36.334,7.706
DZ024_heliopolis,هيليوبوليس,Heliopolis,heliopolis,DZ024_heliopolis,3,36.556,7.39
DZ024_khezaras,خزارة,Khezaras,khezaras,DZ024_khezaras,3,36.267,7.552
DZ024_oued-zenati,وادي الزناتي,Oued Zenati,oued-zenati,DZ024_oued-zenati,3,36.355,7.119
