id,name.local,name.en,name.slug,code.id,children_count.commune,geo.lat,geo.lon
DZ043_ain-beida-harriche,عين البيضاء أحريش,Ain Beida Harriche,ain-beida-harriche,DZ043_ain-beida-harriche,2,36.415,5.846
DZ043_bouhatem,بوحاتم,Bouhatem,bouhatem,DZ043_bouhatem,2,36.317,6.053
DZ043_chelghoum-laid,شلغوم العيد,Chelghoum Laid,chelghoum-laid,DZ043_chelghoum-laid,3,36.22,6.16
DZ043_ferdjioua,فرجيوة,Ferdjioua,ferdjioua,DZ043_ferdjioua,2,36.408,5.939
DZ043_grarem-gouga,القرارم قوقة,Grarem Gouga,grarem-gouga,DZ043_grarem-gouga,2,36.559,6.369
DZ043_mila,ميلة,Mila,mila,DZ043_mila,3,36.408,6.28
DZ043_oued-endja,وادي النجاء,Oued Endja,oued-endja,DZ043_oued-endja,3,36.468,6.139
DZ043_rouached,الرواشد,Rouached,rouached,DZ043_rouached,2,36.438,6.028
DZ043_sidi-merouane,سيدي مروان,Sidi Merouane,sidi-merouane,DZ043_sidi-merouane,2,36.515,6.26
DZ043_tadjenanet,تاجنانت,Tadjenanet,tadjenanet,DZ043_tadjenanet,3,36.133,6.02
DZ043_tassadane-haddada,تسدان حدادة,Tassadane Haddada,tassadane-haddada,DZ043_tassadane-haddada,2,36.528,5.869
DZ043_teleghma,التلاغمة,Teleghma,teleghma,DZ043_teleghma,3,36.204,6.458
DZ043_terrai-bainen,ترعي باينان,Terrai Bainen,terrai-bainen,DZ043_terrai-bainen,3,36.555,6.059
